schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,single,single,adjective,A1,people-family,單身的,單身,,,,He is single and lives with his family.,他是單身，與家人同住。,,,,TRUE,英國的,法國的,髒的,困難的,已婚的,高的,TRUE,married,French,high,American,African,ready,,,,
word-catalog-v1,CREATE_DRAFT,,,,,married,married,adjective,A1,people-family,已婚的,,,,,The married couple live near the school.,這對已婚夫婦住在學校附近。,,,,TRUE,亞洲的,歐洲的,單身的,準備好了,矮,假的,TRUE,young,European,Canadian,single,different,difficult,,,,
word-catalog-v1,CREATE_DRAFT,,,,,passport,passport,noun,A1,travel-transport,護照,,,,,,,,,,TRUE,警方,海灘,客貨車,電單車,鋼琴,的士,TRUE,truck,van,volleyball,airplane,supermarket,nature,,,,
word-catalog-v1,CREATE_DRAFT,,,,,question,question,noun,A1,communication-language,問題,,,,,,,,,,TRUE,課室,演員,電影,孩子,姨母或姑母,答案,TRUE,history,last name,answer,adult,movie,classroom,,,,
word-catalog-v1,CREATE_DRAFT,,,,,answer,answer,noun,A1,communication-language,答案,,,,,,,,,,TRUE,地址,雜誌,人們,學校,報紙,問題,TRUE,science,question,actor,college,uncle,husband,,,,
word-catalog-v1,CREATE_DRAFT,,,,,knee,knee,noun,A1,body-health,膝蓋,,,,,,,,,,TRUE,遠足,脖子,下巴,洋葱,午餐,胃部,TRUE,video game,stomach,jam,chin,dinner,lip,,,,
word-catalog-v1,CREATE_DRAFT,,,,,back,back,noun,A1,body-health,背部,背,,,,My back hurts after carrying the bag.,我背着書包後背部疼痛。,,,,TRUE,膝蓋,餐,下巴,吉他,嘴唇,胡椒,TRUE,knee,sport,neck,chin,meat,meal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stomach,stomach,noun,A1,body-health,胃部,胃,,,,,,,,,TRUE,網球,肉,臉頰,膝蓋,嘴唇,薯仔,TRUE,chin,cheek,bicycle,salad,neck,pepper,,,,
word-catalog-v1,CREATE_DRAFT,,,,,neck,neck,noun,A1,body-health,脖子,,,,,,,,,,TRUE,臉頰,食物,興趣,背部,嘴唇,牛油,TRUE,chin,cream,lip,piano,stomach,peach,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cheek,cheek,noun,A1,body-health,臉頰,,,,,,,,,,TRUE,葡萄,果汁,膝蓋,胃部,背部,單車,TRUE,stomach,sugar,butter,neck,back,guitar,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chin,chin,noun,A1,body-health,下巴,,,,,,,,,,TRUE,蜂蜜,脖子,糖,胃部,背部,排球,TRUE,pizza,knee,hobby,cheek,lip,potato,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lip,lip,noun,A1,body-health,嘴唇,,,,,,,,,,TRUE,芝士,脖子,下巴,桃子,電子遊戲,臉頰,TRUE,cheek,knee,neck,food,violin,carrot,,,,
word-catalog-v1,CREATE_DRAFT,,,,,high,high,adjective,A1,descriptions-qualities,高,,,,,We could see a high mountain ahead.,我們看見前方有一座很高的山。,,,low,TRUE,髒的,快樂,身體良好的,難看的,高的,營業中的,TRUE,sure,angry,light,fine,false,snowy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,low,low,adjective,A1,descriptions-qualities,低,,,,,,,,,high,TRUE,錯誤的,高,重的,多雲的,悲傷的,年輕的,TRUE,old,sad,true,snowy,tall,same,,,,
word-catalog-v1,CREATE_DRAFT,,,,,heavy,heavy,adjective,A1,descriptions-qualities,重的,,,,,,,,,light,TRUE,瘦的,舊的,快樂,真實的,口渴的,假的,TRUE,rich,short,angry,false,hungry,cheap,,,,
word-catalog-v1,CREATE_DRAFT,,,,,light,light,adjective,A1,descriptions-qualities,輕的,重量輕的,,,,This bag is light enough to carry.,這個袋很輕，容易攜帶。,,,heavy,TRUE,下雪的,貧窮的,陽光明媚的,美麗的,年輕的,營業中的,TRUE,rich,cheap,hungry,short,excited,heavy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,expensive,expensive,adjective,A1,descriptions-qualities,昂貴的,,,,,,,,,cheap,TRUE,錯誤的,身體良好的,興奮的,瘦的,假的,低,TRUE,thin,difficult,light,open,angry,thirsty,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cheap,cheap,adjective,A1,descriptions-qualities,便宜,,,,,,,,,expensive,TRUE,高,輕的,興奮的,年輕的,貧窮的,多雲的,TRUE,rainy,ugly,fine,angry,beautiful,low,,,,
word-catalog-v1,CREATE_DRAFT,,,,,old,old,adjective,A1,descriptions-qualities,舊的,,,,,We replaced the old computer.,我們更換了舊電腦。,,,new,TRUE,瘦的,下雨的,悲傷的,深色的,淺色的,關閉的,TRUE,cloudy,short,same,true,sad,heavy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,beautiful,beautiful,adjective,A1,descriptions-qualities,美麗的,,,,,,,,pretty,ugly,TRUE,肚餓的,關閉的,真實的,矮,確信的,生氣的,TRUE,young,different,poor,expensive,excited,sunny,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ugly,ugly,adjective,A1,descriptions-qualities,難看的,不好看的,,,,They replaced the ugly old building.,他們重建了那座難看的舊建築物。,,,beautiful,TRUE,高,矮,下雪的,深色的,困難的,肚餓的,TRUE,happy,false,wrong,ready,thin,sunny,,,,
word-catalog-v1,CREATE_DRAFT,,,,,clean,clean,adjective,A1,descriptions-qualities,乾淨的,,,,,The students keep their classroom clean.,學生保持課室整潔。,,,dirty,TRUE,相同的,髒的,聰明的,瘦的,身體良好的,下雨的,TRUE,cloudy,correct,sad,light,rainy,dirty,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dirty,dirty,adjective,A1,descriptions-qualities,髒的,,,,,,,,,clean,TRUE,重的,貧窮的,相同的,高的,下雨的,生氣的,TRUE,thin,thirsty,cloudy,open,right,rich,,,,
word-catalog-v1,CREATE_DRAFT,,,,,difficult,difficult,adjective,A1,descriptions-qualities,困難的,,,,,,,,hard,easy,TRUE,不同的,下雪的,確信的,生氣的,口渴的,乾淨的,TRUE,tall,different,expensive,sunny,beautiful,happy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,different,different,adjective,A1,descriptions-qualities,不同的,,,,,,,,,same,TRUE,真實的,聰明的,多雲的,貧窮的,年老的,口渴的,TRUE,difficult,low,thirsty,sunny,beautiful,thin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,same,same,adjective,A1,descriptions-qualities,相同的,,,,,,,,,different,TRUE,困難的,肚餓的,正確的,悲傷的,關閉的,矮,TRUE,thirsty,thin,true,rich,sad,open,,,,
word-catalog-v1,CREATE_DRAFT,,,,,right,right,adjective,A1,descriptions-qualities,正確的,對的,,,,You chose the right answer.,你選了正確答案。,,correct,wrong|incorrect,TRUE,年老的,舊的,多雲的,輕的,富有的,快樂,TRUE,happy,difficult,sunny,dirty,hungry,smart,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wrong,wrong,adjective,A1,descriptions-qualities,錯誤的,,,,,,,,,right,TRUE,高的,下雨的,身體良好的,淺色的,富有的,低,TRUE,happy,poor,clean,short,dirty,fine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,open,open,adjective,A1,descriptions-qualities,營業中的,正在營業的,,,,The shop is open until six.,商店營業至六時。,,,closed,TRUE,生氣的,昂貴的,相同的,準備好了,陽光明媚的,下雪的,TRUE,cheap,angry,low,snowy,wrong,thirsty,,,,
word-catalog-v1,CREATE_DRAFT,,,,,closed,closed,adjective,A1,descriptions-qualities,關閉的,,,,,,,,shut,open,TRUE,正確的,昂貴的,陽光明媚的,難看的,高的,悲傷的,TRUE,low,hungry,smart,tall,excited,heavy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,true,true,adjective,A1,descriptions-qualities,真實的,,,,,,,,,false,TRUE,美麗的,聰明的,陽光明媚的,興奮的,難看的,年老的,TRUE,closed,dark,fine,tall,cloudy,high,,,,
word-catalog-v1,CREATE_DRAFT,,,,,false,false,adjective,A1,descriptions-qualities,假的,,,,,,,,,true,TRUE,昂貴的,悲傷的,口渴的,年老的,輕的,便宜,TRUE,young,sad,heavy,smart,same,rainy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rich,rich,adjective,A1,descriptions-qualities,富有的,,,,,,,,wealthy,poor,TRUE,準備好了,年老的,重的,乾淨的,快樂,下雨的,TRUE,old,correct,rainy,excited,poor,tall,,,,
word-catalog-v1,CREATE_DRAFT,,,,,poor,poor,adjective,A1,descriptions-qualities,貧窮的,貧困的,,,,,,,,rich,TRUE,不同的,口渴的,陽光明媚的,年老的,困難的,聰明的,TRUE,snowy,wrong,true,happy,tall,sure,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sure,sure,adjective,A1,descriptions-qualities,確信的,,,,,,,,certain,unsure,TRUE,瘦的,準備好了,多雲的,假的,矮,低,TRUE,thin,hungry,dark,rainy,ugly,high,,,,
word-catalog-v1,CREATE_DRAFT,,,,,correct,correct,adjective,A1,descriptions-qualities,正確的,,,,,,,,right,incorrect,TRUE,肚餓的,富有的,真實的,乾淨的,興奮的,下雪的,TRUE,young,excited,ready,fine,clean,closed,,,,
word-catalog-v1,CREATE_DRAFT,,,,,building,building,noun,A1,home-household,建築物,,,,,,,,,,TRUE,酒店,天花板,睡衣,胡蘿蔔,櫥櫃,飯廳,TRUE,fruit,butter,cabinet,the United States,stove,dish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,apartment,apartment,noun,A1,home-household,公寓,,,,,,,,flat,,TRUE,非洲,碟,升降機,白飯,檸檬,院子,TRUE,building,elevator,closet,chocolate milk,bench,sandwich,,,,
word-catalog-v1,CREATE_DRAFT,,,,,floor,floor,noun,A1,home-household,樓層,,,,,Our classroom is on the third floor.,我們的課室在三樓。,,,,TRUE,爐子,雪糕,牙刷,湯,西班牙,部分,TRUE,ceiling,sugar,yard,trash can,Italy,cream,,,,
word-catalog-v1,CREATE_DRAFT,,,,,roof,roof,noun,A1,home-household,屋頂,,,,,,,,,,TRUE,餐,樓層,天花板,公寓,毛衣,沙律,TRUE,tie,rice,bank,yard,part,stove,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ceiling,ceiling,noun,A1,home-household,天花板,,,,,,,,,,TRUE,靴子,院子,櫥櫃,牙刷,早餐,地圖,TRUE,cucumber,apartment,roof,honey,elevator,Spain,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dining room,dining room,noun,A1,home-household,飯廳,餐廳,,,,,,,,,TRUE,屋頂,帽子,長凳,部分,院子,魚肉,TRUE,toothbrush,breakfast,building,refrigerator,hat,supermarket,,,,
word-catalog-v1,CREATE_DRAFT,,,,,upstairs,upstairs,adverb,A1,home-household,樓上,,,,,,,,,downstairs,TRUE,向右,通常,樓下,再次,總是,很快,TRUE,soon,usually,really,again,downstairs,far,,,,
word-catalog-v1,CREATE_DRAFT,,,,,downstairs,downstairs,adverb,A1,home-household,樓下,,,,,,,,,upstairs,TRUE,經常,樓上,有時,當然,真的,從不,TRUE,often,never,of course,always,sometimes,upstairs,,,,
word-catalog-v1,CREATE_DRAFT,,,,,closet,closet,noun,A1,home-household,壁櫥,衣櫃,,,,,,,,,TRUE,郵局,公寓,建築物,牛仔褲,青瓜,碟,TRUE,hotel,toothbrush,cheese,refrigerator,floor,peach,,,,
word-catalog-v1,CREATE_DRAFT,,,,,part,part,noun,A1,home-household,部分,,,,,,,,,,TRUE,領帶,晚餐,壁櫥,國家,冰箱,屋頂,TRUE,dish,suit,police,toothbrush,roof,fish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,elevator,elevator,noun,A1,home-household,升降機,電梯,,,,,,,lift,,TRUE,果醬,三文治,碟,垃圾桶,內衣,建築物,TRUE,stove,pajamas,orange,floor,movie theater,dining room,,,,
word-catalog-v1,CREATE_DRAFT,,,,,yard,yard,noun,A1,home-household,院子,,,,,,,,,,TRUE,樓層,垃圾桶,蔬菜,美國,公寓,食物,TRUE,Asia,boot,part,cabinet,meat,roof,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cabinet,cabinet,noun,A1,home-household,櫥櫃,,,,,,,,,,TRUE,建築物,牛油,壁櫥,洋葱,天花板,超市,TRUE,swimsuit,yard,apartment,jeans,salt,dish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,refrigerator,refrigerator,noun,A1,home-household,冰箱,,,,,,,,fridge,,TRUE,升降機,葡萄,爐子,部分,銀包,番茄,TRUE,dinner,underwear,trash can,post office,dining room,ceiling,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stove,stove,noun,A1,home-household,爐子,,,,,,,,,,TRUE,肉,飯廳,餐廳,櫥櫃,德國,桃子,TRUE,juice,jacket,country,apartment,closet,ceiling,,,,
word-catalog-v1,CREATE_DRAFT,,,,,money,money,noun,A1,work-business,錢,,,,,,,,,,TRUE,法國,學生,職位,工作（不可數）,警員,姪子或外甥,TRUE,Spain,waiter,doctor,job,wife,university,,,,
word-catalog-v1,CREATE_DRAFT,,,,,job,job,noun,A1,work-business,職位,一份工作,,,,He found a paid job near his home.,他在住所附近找到一份受薪職位。,,occupation,,TRUE,醫院,男朋友,工程師,司機,問題,侍應,TRUE,map,driver,teacher,school,nurse,husband,,,,
word-catalog-v1,CREATE_DRAFT,,,,,work,work,noun,A1,work-business,工作（不可數）,就業|工作,,,,She is looking for work this summer.,她今年暑假正在找工作。,,employment|job,,TRUE,牙醫,大專院校,司機,博物館,堂／表兄弟姊妹,侍應,TRUE,history,adult,Italy,money,nurse,engineer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,doctor,doctor,noun,A1,work-business,醫生,,,,,,,,,,TRUE,銀行,功課,工作,孫輩,護士,老師,TRUE,niece,teacher,homework,dentist,answer,work,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dentist,dentist,noun,A1,work-business,牙醫,,,,,,,,,,TRUE,大學,護士,非洲,警員,叔伯或舅父,錢,TRUE,driver,nurse,police,police officer,language,people,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nurse,nurse,noun,A1,work-business,護士,,,,,,,,,,TRUE,郵局,職位,工作（不可數）,朋友,姪女或外甥女,老師,TRUE,money,hotel,child,class,teacher,doctor,,,,
word-catalog-v1,CREATE_DRAFT,,,,,teacher,teacher,noun,A1,work-business,老師,,,,,,,,,,TRUE,工程師,歷史,孩子,戲院,錢,侍應,TRUE,museum,driver,classroom,dentist,police officer,cousin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,engineer,engineer,noun,A1,work-business,工程師,,,,,,,,,,TRUE,國家,老師,科學,工作（不可數）,工作,妻子,TRUE,last name,post office,girlfriend,police officer,work,dentist,,,,
word-catalog-v1,CREATE_DRAFT,,,,,actor,actor,noun,A1,arts-culture-media,演員,,,,,,,,,,TRUE,電影,問題,報紙,雜誌,運動,歷史,TRUE,tennis,newspaper,movie,magazine,science,question,,,,
word-catalog-v1,CREATE_DRAFT,,,,,police officer,police officer,noun,A1,work-business,警員,警察,,,,,,,,,TRUE,班別,長凳,姓氏,醫生,牙醫,護士,TRUE,boyfriend,waiter,money,grandchild,doctor,movie theater,,,,
word-catalog-v1,CREATE_DRAFT,,,,,waiter,waiter,noun,A1,work-business,侍應,服務員,,,,,,,,,TRUE,語言,職位,警方,牙醫,人,醫生,TRUE,dentist,job,parent,Germany,college,work,,,,
word-catalog-v1,CREATE_DRAFT,,,,,driver,driver,noun,A1,work-business,司機,,,,,,,,,,TRUE,答案,警員,丈夫,醫生,錢,超市,TRUE,engineer,job,question,student,person,waiter,,,,
word-catalog-v1,CREATE_DRAFT,,,,,jacket,jacket,noun,A1,clothing-appearance,夾克,,,,,,,,,,TRUE,壁櫥,姪子或外甥,孫輩,帽子,領帶,泳衣,TRUE,nephew,people,suit,building,sweater,hat,,,,
word-catalog-v1,CREATE_DRAFT,,,,,jeans,jeans,noun,A1,clothing-appearance,牛仔褲,牛仔布褲子,,,,,,,,,TRUE,毛衣,女朋友,垃圾桶,櫥櫃,夾克,睡衣,TRUE,wife,tie,boot,cousin,yard,purse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sweater,sweater,noun,A1,clothing-appearance,毛衣,,,,,,,,,,TRUE,地址,夾克,男朋友,睡衣,西裝,公寓,TRUE,pajamas,jeans,closet,last name,adult,purse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,suit,suit,noun,A1,clothing-appearance,西裝,,,,,,,,,,TRUE,靴子,銀包,建築物,成人,孩子,泳衣,TRUE,swimsuit,dish,jacket,pajamas,husband,floor,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tie,tie,noun,A1,clothing-appearance,領帶,,,,,,,,,,TRUE,叔伯或舅父,升降機,毛衣,內衣,帽子,人們,TRUE,nephew,underwear,refrigerator,ceiling,jeans,hat,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hat,hat,noun,A1,clothing-appearance,帽子,,,,,,,,,,TRUE,姪女或外甥女,飯廳,堂／表兄弟姊妹,西裝,靴子,睡衣,TRUE,purse,child,boot,tie,uncle,stove,,,,
word-catalog-v1,CREATE_DRAFT,,,,,purse,purse,noun,A1,clothing-appearance,銀包,錢包,,,,She keeps the coins in a small purse.,她把硬幣放在一個小銀包裏。,,,,TRUE,部分,女朋友,領帶,毛衣,靴子,院子,TRUE,hat,underwear,aunt,niece,roof,jeans,,,,
word-catalog-v1,CREATE_DRAFT,,,,,boot,boot,noun,A1,clothing-appearance,靴子,,,,,,,,,,TRUE,天花板,妻子,牛仔褲,睡衣,夾克,人,TRUE,person,parent,part,underwear,jacket,tie,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pajamas,pajamas,noun,A1,clothing-appearance,睡衣,,,,,,,pyjamas,,,TRUE,父親或母親,牙刷,銀包,內衣,領帶,姨母或姑母,TRUE,sweater,suit,grandchild,cabinet,swimsuit,girlfriend,,,,
word-catalog-v1,CREATE_DRAFT,,,,,underwear,underwear,noun,A1,clothing-appearance,內衣,,,,,,,,,,TRUE,帽子,牛仔褲,姓氏,丈夫,碟,泳衣,TRUE,apartment,trash can,boot,swimsuit,friend,pajamas,,,,
word-catalog-v1,CREATE_DRAFT,,,,,swimsuit,swimsuit,noun,A1,clothing-appearance,泳衣,,,,,,,,,,TRUE,冰箱,銀包,內衣,西裝,屋頂,朋友,TRUE,elevator,sweater,jacket,address,boyfriend,suit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,animal,animal,noun,A1,animals-plants,動物,,,,,,,,,,TRUE,森林,雞（動物）,大象,長凳,羊,芝士,TRUE,snake,chicken,forest,elephant,tomato,country,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sheep,sheep,noun,A1,animals-plants,羊,,,,,,,,,,TRUE,蛇,胡椒,冰,獅子,老鼠,橙,TRUE,bench,lunch,beach,lion,chicken,mouse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lion,lion,noun,A1,animals-plants,獅子,,,,,,,,,,TRUE,雞（動物）,國家,動物,魚肉,魚（動物）,鹽,TRUE,elephant,snake,rice,soup,fire,fish,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mouse,mouse,noun,A1,animals-plants,老鼠,鼠,,,,A mouse ran across the kitchen floor.,一隻老鼠跑過廚房地板。,,,,TRUE,忌廉,獅子,魚（動物）,大象,島,超市,TRUE,animal,sheep,fruit,museum,fish,ice,,,,
word-catalog-v1,CREATE_DRAFT,,,,,snake,snake,noun,A1,animals-plants,蛇,,,,,,,,,,TRUE,河流,餐,動物,魚（動物）,雞肉,羊,TRUE,chicken,animal,onion,island,jam,sheep,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fish,fish,noun,A1,animals-plants,魚（動物）,魚,,,,A small fish swam under the boat.,一條小魚游到船下。,,,,TRUE,博物館,海灘,蛇,雞（動物）,動物,檸檬,TRUE,sheep,nature,lemon,lion,mouse,Canada,,,,
word-catalog-v1,CREATE_DRAFT,,,,,elephant,elephant,noun,A1,animals-plants,大象,,,,,,,,,,TRUE,地圖,魚（動物）,火,白飯,羊,老鼠,TRUE,animal,chocolate milk,sandwich,mouse,hospital,lion,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chicken,chicken,noun,A1,animals-plants,雞（動物）,雞,,,,The chicken is walking around the farm.,那隻雞正在農場四處走。,,,,TRUE,朱古力奶,蔬菜,老鼠,自然,蛇,大象,TRUE,grape,carrot,elephant,mountain,snake,fish,,,,
