schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,start up,start up,phrasal_verb,B2,technology,啟動,,,,,,,,,,TRUE,關閉,回電,切斷,稍等,掛斷,轉接,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,shut down,shut down,phrasal_verb,B2,technology,關閉,,,,,,,,,,TRUE,啟動,總結,回電,切斷,稍等,打電話,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,update,update,verb,B2,technology,更新,,,,,,,,,,TRUE,耗盡,充電,啟動,供電,發射,引用,TRUE,drain,boot,power,recharge,import,export,,,,
word-catalog-v1,CREATE_DRAFT,,,,,battery,battery,noun,B2,technology,電池,,,,,,,,,,TRUE,充電器,容量,進程,屏幕,內存,代,TRUE,capacity,signal,charger,generation,memory,screen,,,,
word-catalog-v1,CREATE_DRAFT,,,,,capacity,capacity,noun,B2,technology,容量,,,,,,,,,,TRUE,電池,信號,進程,屏幕,內存,控制器,TRUE,battery,process,signal,charger,controller,memory,,,,
word-catalog-v1,CREATE_DRAFT,,,,,signal,signal,noun,B2,technology,信號,,,,,,,,,,TRUE,容量,電池,進程,代,顯微鏡,控制器,TRUE,capacity,generation,battery,screen,microscope,controller,,,,
word-catalog-v1,CREATE_DRAFT,,,,,generation,generation,noun,B2,technology,代,,,,,,,,,,TRUE,信號,屏幕,內存,充電器,指南針,顯微鏡,TRUE,process,charger,memory,compass,screen,microscope,,,,
word-catalog-v1,CREATE_DRAFT,,,,,process,process,noun,B2,technology,進程,,,,,,,,,,FALSE,,,,,,,TRUE,drone,generation,charger,controller,signal,compass,,,,
word-catalog-v1,CREATE_DRAFT,,,,,charger,charger,noun,B2,technology,充電器,,,,,,,,,,TRUE,電池,控制器,無人機,指南針,顯微鏡,觸摸屏,TRUE,process,memory,screen,drone,touchscreen,controller,,,,
word-catalog-v1,CREATE_DRAFT,,,,,memory,memory,noun,B2,technology,內存,,,,,,,,,,TRUE,屏幕,進程,充電器,無人機,控制器,指南針,TRUE,microscope,compass,charger,drone,touchscreen,capacity,,,,
word-catalog-v1,CREATE_DRAFT,,,,,screen,screen,noun,B2,technology,屏幕,,,,,,,,,,FALSE,,,,,,,TRUE,microscope,memory,controller,compass,drone,battery,,,,
word-catalog-v1,CREATE_DRAFT,,,,,controller,controller,noun,B2,technology,控制器,,,,,,,,,,TRUE,充電器,顯微鏡,無人機,觸摸屏,屏幕,代,TRUE,screen,microscope,touchscreen,process,generation,signal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,control panel,control panel,noun,B2,technology,控制面板,,,,,,,,,,TRUE,放大鏡,人工智能,虛擬現實,文件名,滑鼠墊,專有名詞,TRUE,magnifying glass,artificial intelligence,virtual reality,file name,mouse pad,auxiliary verb,,,,
word-catalog-v1,CREATE_DRAFT,,,,,microscope,microscope,noun,B2,technology,顯微鏡,,,,,,,,,,TRUE,指南針,無人機,觸摸屏,充電器,內存,容量,TRUE,compass,drone,touchscreen,controller,gadget,device,,,,
word-catalog-v1,CREATE_DRAFT,,,,,magnifying glass,magnifying glass,noun,B2,technology,放大鏡,,,,,,,,,,TRUE,控制面板,文件名,滑鼠墊,人工智能,顯微鏡,助動詞,TRUE,control panel,artificial intelligence,virtual reality,file name,proper noun,past participle,,,,
word-catalog-v1,CREATE_DRAFT,,,,,compass,compass,noun,B2,technology,指南針,,,,,,,,,,TRUE,無人機,觸摸屏,控制器,屏幕,內存,小工具,TRUE,drone,touchscreen,microscope,screen,battery,gadget,,,,
word-catalog-v1,CREATE_DRAFT,,,,,drone,drone,noun,B2,technology,無人機,,,,,,,,,,TRUE,指南針,觸摸屏,顯微鏡,充電器,進程,小工具,TRUE,compass,touchscreen,microscope,memory,generation,device,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cutting-edge,cutting-edge,adjective,B2,technology,尖端的,,,,,,,,,,TRUE,新的,過時的,電子的,機械的,虛擬,反對的,TRUE,novel,outdated,intuitive,obsolete,conditional,perfect,,,,
word-catalog-v1,CREATE_DRAFT,,,,,off,off,particle,B2,technology,關閉,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,touchscreen,touchscreen,noun,B2,technology,觸摸屏,,,,,,,,,,TRUE,屏幕,無人機,指南針,顯微鏡,容量,設備,TRUE,drone,compass,controller,screen,capacity,programming,,,,
word-catalog-v1,CREATE_DRAFT,,,,,breed,breed,noun,B2,animals-plants,品種,,,,,,,,,,FALSE,,,,,,,TRUE,cage,species,territory,owl,ape,cheetah,,,,
word-catalog-v1,CREATE_DRAFT,,,,,breed,breed,verb,B2,animals-plants,繁殖,,,,,,,,,,FALSE,,,,,,,TRUE,bark,chain,lay,mate,trap,bloom,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cage,cage,noun,B2,animals-plants,籠子,,,,,,,,,,TRUE,爪子,物種,品種,領地,獵豹,貓頭鷹,TRUE,breed,species,territory,owl,leopard,puppy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,species,species,noun,B2,animals-plants,物種,,,,,,,,,,TRUE,品種,哺乳動物,爬行動物,野生動物,籠子,領地,TRUE,cage,breed,territory,ape,reindeer,leopard,,,,
word-catalog-v1,CREATE_DRAFT,,,,,territory,territory,noun,B2,animals-plants,領地,,,,,,,,,,FALSE,,,,,,,TRUE,species,cheetah,cage,squirrel,puppy,tortoise,,,,
word-catalog-v1,CREATE_DRAFT,,,,,polar bear,polar bear,noun,B2,animals-plants,北極熊,,,,,,,,,,TRUE,垂柳,北極光,替代能源,沙塵暴,旱季,甘蔗,TRUE,weeping willow,northern lights,alternative energy,dry season,dust storm,sugar cane,,,,
word-catalog-v1,CREATE_DRAFT,,,,,owl,owl,noun,B2,animals-plants,貓頭鷹,,,,,,,,,,TRUE,小狗,獵豹,猿,馴鹿,物種,松鼠,TRUE,ape,cheetah,reindeer,feather,leopard,squirrel,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ape,ape,noun,B2,animals-plants,猿,,,,,,,,,,TRUE,豹,小狗,烏龜,獵豹,馴鹿,羽毛,TRUE,owl,paw,puppy,tortoise,venom,cheetah,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cheetah,cheetah,noun,B2,animals-plants,獵豹,,,,,,,,,,TRUE,豹,松鼠,小狗,猿,烏龜,毒液,TRUE,reindeer,feather,ape,paw,owl,puppy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,leopard,leopard,noun,B2,animals-plants,豹,,,,,,,,,,TRUE,獵豹,猿,馴鹿,羽毛,群,爪子,TRUE,squirrel,tortoise,venom,reindeer,feather,paw,,,,
word-catalog-v1,CREATE_DRAFT,,,,,puppy,puppy,noun,B2,animals-plants,小狗,,,,,,,,,,TRUE,松鼠,烏龜,毒液,馴鹿,羽毛,爪子,TRUE,leopard,squirrel,pack,tortoise,venom,cheetah,,,,
word-catalog-v1,CREATE_DRAFT,,,,,reindeer,reindeer,noun,B2,animals-plants,馴鹿,,,,,,,,,,TRUE,小狗,松鼠,烏龜,羽毛,籠子,貓頭鷹,TRUE,feather,puppy,squirrel,paw,pack,mammal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,squirrel,squirrel,noun,B2,animals-plants,松鼠,,,,,,,,,,TRUE,毒液,爪子,馴鹿,豹,小狗,領地,TRUE,reindeer,tortoise,venom,reptile,leopard,mammal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tortoise,tortoise,noun,B2,animals-plants,烏龜,,,,,,,,,,TRUE,毒液,松鼠,羽毛,群,物種,獵豹,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,feather,feather,noun,B2,animals-plants,羽毛,,,,,,,,,,TRUE,烏龜,爪子,毒液,群,豹,籠子,TRUE,paw,pack,wildlife,venom,reptile,tortoise,,,,
word-catalog-v1,CREATE_DRAFT,,,,,paw,paw,noun,B2,animals-plants,爪子,,,,,,,,,,TRUE,籠子,羽毛,毒液,烏龜,領地,哺乳動物,TRUE,feather,pack,mammal,wildlife,venom,reindeer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,venom,venom,noun,B2,animals-plants,毒液,,,,,,,,,,TRUE,爪子,群,松鼠,羽毛,貓頭鷹,爬行動物,TRUE,reptile,paw,feather,pack,ape,territory,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bark,bark,verb,B2,animals-plants,吠,,,,,,,,,,TRUE,產卵,交配,誘捕,用鏈條鎖住,繁殖,開花,TRUE,chain,lay,mate,breed,blossom,float,,,,
word-catalog-v1,CREATE_DRAFT,,,,,chain,chain,verb,B2,animals-plants,用鏈條鎖住,,,,,,,,,,TRUE,產卵,交配,吠,誘捕,漂浮,保存,TRUE,bark,lay,mate,breed,preserve,flash,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lay,lay,verb,B2,animals-plants,產卵,,,,,,,,,,TRUE,交配,吠,誘捕,用鏈條鎖住,閃爍,收穫,TRUE,chain,bark,mate,breed,dig,harness,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mate,mate,verb,B2,animals-plants,交配,,,,,,,,,,TRUE,產卵,吠,誘捕,用鏈條鎖住,裝載,打包,TRUE,trap,lay,chain,breed,preserve,harvest,,,,
word-catalog-v1,CREATE_DRAFT,,,,,pack,pack,noun,B2,animals-plants,群,,,,,,,,,,TRUE,哺乳動物,野生動物,爬行動物,猿,豹,毒液,TRUE,mammal,wildlife,reptile,venom,squirrel,puppy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,domestic,domestic,adjective,B2,animals-plants,馴養的,,,,,,,,,,TRUE,滅絕的,太陽的,月亮的,火山的,漆黑的,不可再生的,TRUE,extinct,solar,lunar,volcanic,nonrenewable,hydroelectric,,,,
word-catalog-v1,CREATE_DRAFT,,,,,extinct,extinct,adjective,B2,animals-plants,滅絕的,,,,,,,,,,TRUE,馴養的,太陽的,月亮的,火山的,水力發電的,下降的,TRUE,domestic,solar,lunar,volcanic,pitch-black,airless,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mammal,mammal,noun,B2,animals-plants,哺乳動物,,,,,,,,,,TRUE,野生動物,爬行動物,物種,群,貓頭鷹,馴鹿,TRUE,wildlife,reptile,pack,feather,squirrel,leopard,,,,
word-catalog-v1,CREATE_DRAFT,,,,,reptile,reptile,noun,B2,animals-plants,爬行動物,,,,,,,,,,TRUE,哺乳動物,野生動物,物種,群,爪子,毒液,TRUE,mammal,wildlife,pack,paw,owl,species,,,,
word-catalog-v1,CREATE_DRAFT,,,,,trap,trap,verb,B2,animals-plants,誘捕,,,,,,,,,,TRUE,交配,產卵,吠,繁殖,堆積,閃爍,TRUE,mate,bark,lay,blossom,keep,load,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wildlife,wildlife,noun,B2,animals-plants,野生動物,,,,,,,,,,TRUE,爬行動物,哺乳動物,物種,群,烏龜,小狗,TRUE,reptile,mammal,pack,venom,cheetah,cage,,,,
word-catalog-v1,CREATE_DRAFT,,,,,apron,apron,noun,B2,clothing-appearance,圍裙,,,,,,,,,,TRUE,迷你裙,徽章,浴袍,頭盔,面具,比基尼,TRUE,badge,bathrobe,bikini,cardigan,helmet,mask,,,,
word-catalog-v1,CREATE_DRAFT,,,,,badge,badge,noun,B2,clothing-appearance,徽章,,,,,,,,,,TRUE,圍裙,浴袍,頭盔,面具,毛衣,涼鞋,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bathrobe,bathrobe,noun,B2,clothing-appearance,浴袍,,,,,,,,,,TRUE,徽章,圍裙,比基尼,頭盔,背心,毛衣,TRUE,apron,badge,bikini,cardigan,masquerade,miniskirt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bikini,bikini,noun,B2,clothing-appearance,比基尼,,,,,,,,,,TRUE,開襟毛衣,迷你裙,化裝舞會,浴袍,徽章,圍裙,TRUE,bathrobe,helmet,apron,mask,jersey,masquerade,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cardigan,cardigan,noun,B2,clothing-appearance,開襟毛衣,,,,,,,,,,TRUE,毛衣,衣櫃,化裝舞會,比基尼,迷你裙,面具,TRUE,sandal,bikini,helmet,miniskirt,vest,bathrobe,,,,
word-catalog-v1,CREATE_DRAFT,,,,,helmet,helmet,noun,B2,clothing-appearance,頭盔,,,,,,,,,,TRUE,織物,涼鞋,蕾絲,背心,襯裡,面具,TRUE,cardigan,mask,jersey,fabric,masquerade,sandal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mask,mask,noun,B2,clothing-appearance,面具,,,,,,,,,,TRUE,織物,絲綢,頭盔,涼鞋,蕾絲,兜帽,TRUE,lace,miniskirt,vest,lining,jersey,fabric,,,,
word-catalog-v1,CREATE_DRAFT,,,,,masquerade,masquerade,noun,B2,clothing-appearance,化裝舞會,,,,,,,,,,TRUE,服裝,開襟毛衣,迷你裙,模特兒工作,比基尼,背心,TRUE,silk,sandal,lace,hood,mask,miniskirt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,miniskirt,miniskirt,noun,B2,clothing-appearance,迷你裙,,,,,,,,,,TRUE,圍裙,化裝舞會,襯裡,拉鏈,毛衣,開襟毛衣,TRUE,vest,lining,zipper,masquerade,jersey,silk,,,,
word-catalog-v1,CREATE_DRAFT,,,,,jersey,jersey,noun,B2,clothing-appearance,毛衣,,,,,,,,,,TRUE,開襟毛衣,衣櫃,織物,絲綢,系列,涼鞋,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sandal,sandal,noun,B2,clothing-appearance,涼鞋,,,,,,,,,,TRUE,蕾絲,兜帽,背心,襯裡,拉鏈,絲綢,TRUE,fabric,collection,lace,hood,modeling,vest,,,,
word-catalog-v1,CREATE_DRAFT,,,,,vest,vest,noun,B2,clothing-appearance,背心,,,,,,,,,,TRUE,織物,系列,蕾絲,兜帽,襯裡,服裝,TRUE,lining,zipper,outfit,sandal,fabric,silk,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fabric,fabric,noun,B2,clothing-appearance,織物,,,,,,,,,,TRUE,拉鏈,絲綢,系列,背心,涼鞋,服裝,TRUE,collection,wardrobe,lace,hood,lining,zipper,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lace,lace,noun,B2,clothing-appearance,蕾絲,,,,,,,,,,TRUE,絲綢,兜帽,織物,襯裡,衣櫃,毛衣,TRUE,modeling,outfit,silk,collection,wardrobe,hood,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lining,lining,noun,B2,clothing-appearance,襯裡,,,,,,,,,,TRUE,拉鏈,蕾絲,系列,兜帽,衣櫃,涼鞋,TRUE,modeling,zipper,outfit,lace,silk,vest,,,,
word-catalog-v1,CREATE_DRAFT,,,,,silk,silk,noun,B2,clothing-appearance,絲綢,,,,,,,,,,TRUE,蕾絲,拉鏈,服裝,系列,模特兒工作,毛衣,TRUE,collection,wardrobe,lining,modeling,fabric,sandal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hood,hood,noun,B2,clothing-appearance,兜帽,,,,,,,,,,FALSE,,,,,,,TRUE,zipper,outfit,collection,wardrobe,fabric,jersey,,,,
word-catalog-v1,CREATE_DRAFT,,,,,zipper,zipper,noun,B2,clothing-appearance,拉鏈,,,,,,,,,,TRUE,服裝,兜帽,系列,衣櫃,絲綢,模特兒工作,TRUE,hood,modeling,outfit,lining,lace,miniskirt,,,,
word-catalog-v1,CREATE_DRAFT,,,,,collection,collection,noun,B2,clothing-appearance,系列,,,,,,,,,,TRUE,拉鏈,服裝,衣櫃,襯裡,兜帽,面具,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,modeling,modeling,noun,B2,clothing-appearance,模特兒工作,建模,,,,,,,,,TRUE,化裝舞會,系列,服裝,開襟毛衣,迷你裙,拉鏈,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,outfit,outfit,noun,B2,clothing-appearance,服裝,,,,,,,,,,TRUE,化裝舞會,衣櫃,模特兒工作,系列,織物,拉鏈,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wardrobe,wardrobe,noun,B2,clothing-appearance,衣櫃,,,,,,,,,,TRUE,毛衣,開襟毛衣,服裝,絲綢,襯裡,背心,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dress up,dress up,phrasal_verb,B2,clothing-appearance,盛裝打扮,,,,,,,,,,TRUE,匹配,出軌,忠於,像,關閉,逃脫懲罰,TRUE,match,start up,hook up,pull up,sober up,call up,,,,
word-catalog-v1,CREATE_DRAFT,,,,,match,match,verb,B2,clothing-appearance,匹配,,,,,,,,,,TRUE,染,簡單,休閒的,迷人的,運動的,條紋的,TRUE,dye,casual,glamorous,plain,sporty,striped,,,,
word-catalog-v1,CREATE_DRAFT,,,,,casual,casual,adjective,B2,clothing-appearance,休閒的,非正式的,,,,,,,,,TRUE,相配的,迷人的,時尚的,運動的,條紋的,羊毛的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,glamorous,glamorous,adjective,B2,clothing-appearance,迷人的,,,,,,,,,,TRUE,休閒的,相配的,時尚的,運動的,脫了衣服的,簡單,TRUE,matching,casual,plain,stylish,sporty,undressed,,,,
word-catalog-v1,CREATE_DRAFT,,,,,matching,matching,adjective,B2,clothing-appearance,相配的,,,,,,,,,,TRUE,迷人的,休閒的,條紋的,羊毛的,脫了衣服的,尖的,TRUE,glamorous,striped,wooly,plain,stylish,undressed,,,,
word-catalog-v1,CREATE_DRAFT,,,,,plain,plain,adjective,B2,clothing-appearance,簡單,,,,,,,,,,TRUE,相配的,時尚的,運動的,盲的,寬的,整個,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sporty,sporty,adjective,B2,clothing-appearance,運動的,,,,,,,,,,TRUE,條紋的,羊毛的,相配的,休閒的,簡單,粘的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,striped,striped,adjective,B2,clothing-appearance,條紋的,,,,,,,,,,TRUE,時尚的,羊毛的,運動的,休閒的,硬的,尖的,TRUE,matching,wooly,sporty,stylish,glamorous,curved,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stylish,stylish,adjective,B2,clothing-appearance,時尚的,,,,,,,,,,TRUE,條紋的,羊毛的,迷人的,簡單,盲的,寬的,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,undressed,undressed,adjective,B2,clothing-appearance,脫了衣服的,,,,,,,,,,TRUE,時尚的,羊毛的,條紋的,休閒的,彎曲的,水平的,TRUE,wooly,striped,stylish,matching,casual,horizontal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wooly,wooly,adjective,B2,clothing-appearance,羊毛的,,,,,,,,,,TRUE,時尚的,相配的,運動的,粘的,硬的,垂直的,TRUE,undressed,striped,sporty,stylish,vertical,parallel,,,,
word-catalog-v1,CREATE_DRAFT,,,,,affair,affair,noun,B2,people-family,婚外情,,,,,,,,,,TRUE,離婚,紐帶,家庭,血統,祖先,前任,TRUE,bond,household,divorce,lineage,ancestor,ex,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bond,bond,noun,B2,people-family,紐帶,,,,,,,,,,TRUE,家庭,離婚,婚外情,血統,父母,岳父母,TRUE,affair,household,divorce,lineage,folks,in-law,,,,
word-catalog-v1,CREATE_DRAFT,,,,,household,household,noun,B2,people-family,家庭,,,,,,,,,,TRUE,紐帶,祖先,離婚,婚外情,父母,繼女,TRUE,bond,affair,ancestor,divorce,folks,sibling,,,,
word-catalog-v1,CREATE_DRAFT,,,,,divorce,divorce,noun,B2,people-family,離婚,,,,,,,,,,TRUE,婚外情,前任,家庭,血統,繼父,繼兄弟,TRUE,ex,household,lineage,affair,stepbrother,stepchild,,,,
word-catalog-v1,CREATE_DRAFT,,,,,lineage,lineage,noun,B2,people-family,血統,,,,,,,,,,TRUE,祖先,前任,紐帶,父母,繼母,岳父母,TRUE,ancestor,ex,bond,folks,in-law,stepdaughter,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ancestor,ancestor,noun,B2,people-family,祖先,,,,,,,,,,TRUE,血統,前任,離婚,父母,繼女,繼子女,TRUE,lineage,ex,sibling,divorce,stepbrother,stepfather,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ex,ex,noun,B2,people-family,前任,,,,,,,,,,TRUE,祖先,家庭,繼父,繼子,血統,父母,TRUE,ancestor,folks,in-law,stepchild,stepmother,sibling,,,,
word-catalog-v1,CREATE_DRAFT,,,,,extended family,extended family,adjective,B2,people-family,大家庭,,,,,,,,,,TRUE,受夠了,緊密的,兄弟般的,懷孕的,養父母,同卵雙胞胎,TRUE,fed up,brotherly,close-knit,pregnant,foster parent,identical twin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,folks,folks,noun,B2,people-family,父母,,,,,,,,,,TRUE,岳父母,繼母,繼父,繼兄弟,分居,兄弟姐妹,TRUE,stepdaughter,stepsister,stepbrother,stepfather,stepson,in-law,,,,
word-catalog-v1,CREATE_DRAFT,,,,,foster parent,foster parent,noun,B2,people-family,養父母,,,,,,,,,,TRUE,同卵雙胞胎,單身派對,伴郎,花童,訂婚戒指,結婚戒指,TRUE,identical twin,bachelor party,bachelorette party,best man,flower girl,engagement ring,,,,
word-catalog-v1,CREATE_DRAFT,,,,,identical twin,identical twin,noun,B2,people-family,同卵雙胞胎,,,,,,,,,,TRUE,養父母,單身女郎派對,單身派對,訂婚戒指,結婚戒指,婚紗,TRUE,foster parent,wedding ring,wedding gown,dance floor,bachelor party,bachelorette party,,,,
word-catalog-v1,CREATE_DRAFT,,,,,in-law,in-law,noun,B2,people-family,岳父母,,,,,,,,,,TRUE,父母,繼母,繼父,繼子女,繼姐妹,繼兄弟,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sibling,sibling,noun,B2,people-family,兄弟姐妹,,,,,,,,,,TRUE,繼姐妹,繼兄弟,繼子女,岳父母,繼女,收養,TRUE,stepchild,stepmother,separation,stepdaughter,stepsister,adoption,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stepbrother,stepbrother,noun,B2,people-family,繼兄弟,,,,,,,,,,TRUE,兄弟姐妹,繼子,繼女,繼母,繼父,繼子女,TRUE,stepfather,stepson,sibling,stepchild,stepmother,separation,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stepchild,stepchild,noun,B2,people-family,繼子女,,,,,,,,,,TRUE,繼子,繼女,繼母,繼姐妹,繼兄弟,分居,TRUE,stepbrother,stepdaughter,stepsister,adoption,sibling,folks,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stepdaughter,stepdaughter,noun,B2,people-family,繼女,,,,,,,,,,TRUE,繼子女,繼子,繼父,繼姐妹,收養,分居,TRUE,stepfather,stepson,stepmother,stepsister,adoption,ex,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stepfather,stepfather,noun,B2,people-family,繼父,,,,,,,,,,TRUE,繼子,繼女,繼母,父母,岳父母,收養,TRUE,separation,stepson,stepdaughter,stepmother,stepbrother,folks,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stepmother,stepmother,noun,B2,people-family,繼母,,,,,,,,,,TRUE,繼子,繼父,繼女,父母,繼姐妹,前任,TRUE,separation,stepfather,stepsister,adoption,in-law,sibling,,,,
word-catalog-v1,CREATE_DRAFT,,,,,stepsister,stepsister,noun,B2,people-family,繼姐妹,,,,,,,,,,TRUE,兄弟姐妹,繼母,繼子,繼兄弟,收養,婚外情,TRUE,stepson,separation,adoption,stepmother,in-law,ancestor,,,,
